"id_final","elevation","z_max","z_mean","DV","V","source"
"LID 39356",588,41.92,23.5051463897652,1.68214310995457,48593975.5226873,"LERNZmp"
"LID 39357",NA,21,NA,NA,NA,"LERNZmp"
"LID 39621",NA,16.8,NA,NA,NA,"LERNZmp"
"LID 40050",NA,248,NA,NA,NA,"LERNZmp"
"LID 40069",435.81057739258,35.541,17.4425754536678,1.47232003491752,2004151.91962643,"LERNZmp"
"LID 40071",437.24346923828,18.863,8.4315513421931,1.34096665570584,43906527.9117471,"LERNZmp"
"LID 40102",318.41439819336,89.134,46.1596915913686,1.55360552397632,484880048.991138,"LERNZmp"
"LID 40124",NA,52.1,NA,NA,NA,"LERNZmp"
"LID 40188",302.96783447266,22.698,16.8150057798388,2.22244326987032,133935691.15785,"LERNZmp"
"LID 40396",NA,75,NA,NA,NA,"LERNZmp"
"LID 41299",653.20501708984,3.135,1.96064412932084,1.87621447781899,3287757.08499901,"LERNZmp"
"LID 41305",667,19.38,2.49535345841241,0.38627762514124,5106760.81546866,"LERNZmp"
"LID 41306",675.90100097656,19.021,5.66863895191574,0.894060083893971,2671380.117924,"LERNZmp"
"LID 41314",8,4.95,1.73127268415817,1.04925617221707,10865259.6130546,"LERNZmp"
"LID 41354",656.00299072266,1.753,0.861676321237663,1.47463146817626,113765.401340366,"LERNZmp"
"LID 41772",894.38897705078,149.529,61.0671360004543,1.22518981603142,92245572.9568462,"LERNZmp"
"LID 43649",16.842380523682,8.912,4.81925031439474,1.62227905556376,787234.177357009,"LERNZmp"
"LID 43668",9.4909830093384,9.591,6.08852214421384,1.90444859062053,3079452.73010048,"LERNZmp"
"LID 44391",NA,16,NA,NA,NA,"LERNZmp"
"LID 44694",NA,1,NA,NA,NA,"LERNZmp"
"LID 45151",NA,29.8,NA,NA,NA,"LERNZmp"
"LID 45514",520,129,78.4599070196639,1.8246490004573,4547008646.44492,"LERNZmp"
"LID 45683",NA,12,NA,NA,NA,"LERNZmp"
"LID 45724",618.48297119141,2.843,1.494873496345,1.57742542702603,147328.752305778,"LERNZmp"
"LID 45726",618.49798583984,1.878,1.00973306974246,1.61299212418924,18094.4166097849,"LERNZmp"
"LID 45818",0.1,21.44,11.363450312798,1.59003502511166,1154072.01376777,"LERNZmp"
"LID 45819",0.1,13.49,7.17416264258772,1.59544017255472,1114750.08805585,"LERNZmp"
"LID 45935",0.1,11.41,5.6116411838048,1.47545342256042,250593.448703987,"LERNZmp"
"LID 46564",529,103.4,50.8753197462339,1.47607310675727,8862350865.97795,"LERNZmp"
"LID 46723",6,43.09,18.033507505655,1.25552384583349,43659698.743431,"LERNZmp"
"LID 46725",16,55.78,26.6469672951165,1.43314632279221,126544848.86647,"LERNZmp"
"LID 46835",758.73822021484,280.328,111.604112007957,1.19435923640832,897030996.34095,"LERNZmp"
"LID 46959",82,78.88,51.4856161295977,1.95812434569971,457900919.251235,"LERNZmp"
"LID 46964",NA,61,NA,NA,NA,"LERNZmp"
"LID 47067",18,75.52,41.3267640470747,1.64168819042934,220675332.20212,"LERNZmp"
"LID 47193",712,28.61,13.5617132733763,1.42206011255257,88264132.4719397,"LERNZmp"
"LID 47198",710,12.92,5.33047615608536,1.23772666162973,2513298.18568962,"LERNZmp"
"LID 47228",710,120,73.2189852556084,1.83047463139021,6941421340.44701,"LERNZmp"
"LID 47404",1035,97,51.9580819403782,1.60695098784675,75750934.654844,"LERNZmp"
"LID 47406",1142.9584960938,149.768,82.8267425933672,1.65910092796927,188525924.500408,"LERNZmp"
"LID 47491",27,31.68,10.3085588911221,0.976189288932013,48457855.1218531,"LERNZmp"
"LID 47579",NA,4.1,NA,NA,NA,"LERNZmp"
"LID 47859",616.77398681641,1.244,0.701427349876623,1.69154505597256,68161.9041516107,"LERNZmp"
"LID 47892",689.4990234375,37.289,10.3146577722191,0.829841865339836,71925552.6977716,"LERNZmp"
"LID 48177",0.58105129003525,2.501,1.5138912850178,1.81594316475546,300398722.681769,"LERNZmp"
"LID 48451",507,200,97.055208863788,1.45582813295682,3648370522.29015,"LERNZmp"
"LID 48597",830,19.68,9.51740786251612,1.45082436928599,6700293.2048428,"LERNZmp"
"LID 48660",611,16.67,7.30829458588271,1.315229979463,14852997.8850296,"LERNZmp"
"LID 48663",584,13.37,6.74860421968489,1.51427170224792,4229647.20306219,"LERNZmp"
"LID 49090",8,4.67,2.5039731618291,1.60854806969749,438926.463483346,"LERNZmp"
"LID 49180",6,2.9,1.80877928175986,1.87115098113089,22055176.5293278,"LERNZmp"
"LID 49186",5.1130032539368,3.303,2.13866413984717,1.94247424145974,6097057.71369438,"LERNZmp"
"LID 49187",5.1599998474121,0.86,0.429099219702641,1.49685774314875,197334.14915685,"LERNZmp"
"LID 49194",5.2606391906738,0.741,0.468711044269756,1.89761556384517,11344.6821155052,"LERNZmp"
"LID 49200",10,1.68,1.01903207962521,1.81970014218787,584745.064058856,"LERNZmp"
"LID 49291",112,4.62,2.593680164529,1.68420789904481,156948.774115979,"LERNZmp"
"LID 49294",0.1,10.96,3.48393463956429,0.953631744406285,119498.958137055,"LERNZmp"
"LID 49295",96.504425048828,6.874,2.76199946644115,1.20541146338718,148418.803328682,"LERNZmp"
"LID 49307",0.1,12.41,5.42198857326011,1.31071440127158,127395.04351732,"LERNZmp"
"LID 49309",0.1,12.05,6.1173795004067,1.52299904574441,295983.289747678,"LERNZmp"
"LID 49583",4.8099999427795,3.02,0.945420149164625,0.939159088574131,53518.3438039111,"LERNZmp"
"LID 49884",0.1,1.28,0.465310623601636,1.09057177406633,127085.637518079,"LERNZmp"
"LID 49895",0.1,18.95,9.48532819341488,1.50163507019761,528939.841377587,"LERNZmp"
"LID 50151",5.539999961853,58.98,28.6442926337116,1.45698334861198,31003436.5750241,"LERNZmp"
"LID 50269",0.1,15.82,5.47459730042779,1.03816636544143,1601976.66205118,"LERNZmp"
"LID 50270",0.1,26.06,12.2682807224427,1.41231167180845,12815593.2620323,"LERNZmp"
"LID 50314",10.314999580383,6.505,2.53869850974238,1.17080638420095,3927468.14251186,"LERNZmp"
"LID 50320",9.585000038147,5.775,3.47130123826721,1.80327337052842,422193.541803011,"LERNZmp"
"LID 50345",32.992889404297,5.363,3.03433913768171,1.6973741213957,487861.046556465,"LERNZmp"
"LID 50371",40.674999237061,7.615,3.80430298841347,1.49874050758246,247081.870491478,"LERNZmp"
"LID 50373",43.764999389648,15.505,7.43312225218613,1.43820488594378,5516833.60308354,"LERNZmp"
"LID 50401",45.415000915527,15.155,6.40164478602593,1.26723420376627,8265419.64902952,"LERNZmp"
"LID 50403",24.135000228882,7.225,2.18032527130478,0.905325372168077,733845.158514679,"LERNZmp"
"LID 50413",53.075000762939,12.895,4.42374114298138,1.02917591538923,1264340.60859322,"LERNZmp"
"LID 50782",NA,1.6,NA,NA,NA,"LERNZmp"
"LID 52566",204,417,136.304997675384,0.980611494067511,48277867126.6443,"LERNZmp"
"LID 53338",NA,40,NA,NA,NA,"LERNZmp"
"LID 53353",615,81.17,44.543209371298,1.64629331173948,474432039.260582,"LERNZmp"
"LID 53532",308,380,219.408365038678,1.73217130293693,64150865262.6444,"LERNZmp"
"LID 53707",NA,27,NA,NA,NA,"LERNZmp"
"LID 53851",NA,84.3,NA,NA,NA,"LERNZmp"
"LID 54132",338,24.61,14.5164742659741,1.769582397315,26554115.3862904,"LERNZmp"
"LID 54190",NA,33.3,NA,NA,NA,"LERNZmp"
"LID 54356",1,121,71.551609705188,1.77400685219474,1679605348.28397,"LERNZmp"
"LID 54672",279,311,164.462452574549,1.58645452644259,31874500168.114,"LERNZmp"
"LID 54730",283.22259521484,101.303,35.6928608143904,1.05701294574861,1207285318.18697,"LERNZmp"
"LID 54731",311.20367431641,84.794,48.6342622432891,1.72067347606985,524435311.066422,"LERNZmp"
"LID 54732",300.77066040039,94.291,60.3273813079518,1.9193999843448,2490510485.03626,"LERNZmp"
"LID 54733",347.01452636719,125.195,63.9469997362007,1.53233754709535,580255331.394284,"LERNZmp"
"LID 54734",357,158,95.7603587368334,1.81823465956013,59126051819.2309,"LERNZmp"
"LID 54735",179,444,165.028799974157,1.11505945928484,22433808782.4869,"LERNZmp"
"LID 54736",348,384,159.307992150365,1.24459368867473,24501548801.3032,"LERNZmp"
"LID 54738",525,134,77.5132369621927,1.73537097676551,1092768282.41624,"LERNZmp"
"LID 54742",0.046165127307177,4.266,1.36198044892658,0.957792158176216,18616856.2771594,"LERNZmp"
